,country_of_citizenship,country_being_visited,visa_requirements 
11644,solomon islands,montenegro,visa required
11645,solomon islands,equatorial guinea,visa required
11646,solomon islands,bosnia and herzegovina,visa not required
11647,solomon islands,ghana,visa required
11648,solomon islands,moldova,visa not required
11649,solomon islands,dominican republic,visa not required
11650,solomon islands,guinea-bissau,visa on arrival
11651,solomon islands,paraguay,visa required
11652,solomon islands,switzerland,visa not required
11653,solomon islands,honduras,visa not required
11654,solomon islands,libya,visa required
11655,solomon islands,myanmar,evisa
11656,solomon islands,belgium,visa not required
11657,solomon islands,kiribati,visa not required
11658,solomon islands,antigua and barbuda,visa not required
11659,solomon islands,japan,visa required
11660,solomon islands,bulgaria,visa not required
11661,solomon islands,bolivia,visa on arrival
11662,solomon islands,thailand,visa required
11663,solomon islands,cyprus,visa not required
11664,solomon islands,micronesia,visa not required
11665,solomon islands,sierra leone,visa on arrival
11666,solomon islands,mauritania,visa on arrival
11667,solomon islands,comoros,visa on arrival
11668,solomon islands,burundi,visa required
11669,solomon islands,indonesia,visa not required
11670,solomon islands,brazil,visa required
11671,solomon islands,qatar,evisa
11672,solomon islands,sudan,visa required
11673,solomon islands,kazakhstan,visa required
11674,solomon islands,lebanon,visa required
11675,solomon islands,spain,visa not required
11676,solomon islands,suriname,evisa
11677,solomon islands,senegal,visa on arrival
11678,solomon islands,namibia,visa required
11679,solomon islands,san marino,visa not required
11680,solomon islands,ireland,visa not required
11681,solomon islands,seychelles,visitor's permit on arrival
11682,solomon islands,ethiopia,evisa
11683,solomon islands,madagascar,evisa / visa on arrival
11684,solomon islands,pakistan,online visa
11685,solomon islands,turkey,visa required
11686,solomon islands,romania,visa required
11687,ghana,laos,visa required
11688,ghana,albania,visa required
11689,ghana,chad,visa required
11690,ghana,benin,visa not required
11691,ghana,iceland,visa required
11692,ghana,vanuatu,visa not required
11693,ghana,panama,visa required
11694,ghana,israel,visa required
11695,ghana,morocco,visa required
11696,ghana,united states,visa required
11697,ghana,timor-leste,visa on arrival
11698,ghana,costa rica,visa required
11699,ghana,italy,visa required
11700,ghana,saint vincent and the grenadines,visa not required
11701,ghana,nigeria,visa not required
11702,ghana,el salvador,visa required
11703,ghana,armenia,visa required
11704,ghana,ecuador,visa required
11705,ghana,poland,visa required
11706,ghana,mozambique,visa on arrival
11707,ghana,argentina,visa required
11708,ghana,syria,visa required
11709,ghana,finland,visa required
11710,ghana,austria,visa required
11711,ghana,sweden,visa required
11712,ghana,somalia,visa on arrival
11713,ghana,tajikistan,visa required
11714,ghana,mauritius,visa not required
11715,ghana,belarus,visa required
11716,ghana,chile,visa required
11717,ghana,central african republic,visa required
11718,ghana,tanzania,visa not required
11719,ghana,cameroon,visa required
11720,ghana,nauru,visa required
11721,ghana,mali,visa not required
11722,ghana,estonia,visa required
11723,ghana,trinidad and tobago,visa not required
11724,ghana,malawi,visa required
11725,ghana,togo,visa not required
11726,ghana,hungary,visa required
11727,ghana,mexico,visa required
11728,ghana,tuvalu,visa on arrival
11729,ghana,egypt,visa required
11730,ghana,slovakia,visa required
11731,ghana,russia,visa required
11732,ghana,guinea,visa not required
11733,ghana,bahamas,visa required
11734,ghana,uzbekistan,evisa
11735,ghana,peru,visa required
11736,ghana,malta,visa required
11737,ghana,angola,visa required
11738,ghana,andorra,visa required
11739,ghana,niger,visa not required
11740,ghana,belize,visa not required
11741,ghana,georgia,evisa
11742,ghana,papua new guinea,visa required
11743,ghana,bangladesh,visa not required
11744,ghana,portugal,visa required
11745,ghana,south africa,visa not required
11746,ghana,colombia,visa required
11747,ghana,kuwait,visa required
11748,ghana,venezuela,visa required
11749,ghana,algeria,visa required
11750,ghana,republic of the congo,visa required
11751,ghana,jamaica,visa not required
11752,ghana,tonga,visa required
11753,ghana,kenya,visa not required
11754,ghana,gabon,evisa
11755,ghana,gambia,visa not required
11756,ghana,croatia,visa required
11757,ghana,norway,visa required
11758,ghana,sri lanka,visa required
11759,ghana,saint lucia,visa on arrival
11760,ghana,rwanda,visa not required
11761,ghana,fiji,visa not required
11762,ghana,cambodia,evisa / visa on arrival
11763,ghana,united arab emirates,visa required
11764,ghana,bhutan,visa required
11765,ghana,uganda,visa not required
11766,ghana,vietnam,visa required
11767,ghana,netherlands,visa required
11768,ghana,eritrea,visa required
11769,ghana,tunisia,visa required
11770,ghana,guyana,visa not required
11771,ghana,turkmenistan,visa required
11772,ghana,south sudan,electronic visa
11773,ghana,iran,visa on arrival
11774,ghana,kyrgyzstan,evisa
11775,ghana,canada,visa required
11776,ghana,france,visa required
11777,ghana,oman,visa required
11778,ghana,mongolia,visa required
11779,ghana,cuba,visa required
11780,ghana,germany,visa required
11781,ghana,palau,visa on arrival
11782,ghana,iraq,visa required
11783,ghana,india,e-visa
11784,ghana,côte d'ivoire,visa not required
11785,ghana,slovenia,visa required
11786,ghana,yemen,visa required
11787,ghana,denmark,visa required
11788,ghana,china,visa required
11789,ghana,ukraine,visa required
11790,ghana,serbia,visa required
11791,ghana,marshall islands,visa required
11792,ghana,lithuania,visa required
11793,ghana,botswana,visa required
11794,ghana,monaco,visa required
11795,ghana,saudi arabia,visa required
11796,ghana,azerbaijan,visa required
11797,ghana,brunei,visa required
11798,ghana,lesotho,evisa
11799,ghana,barbados,visa not required
11800,ghana,nepal,visa required
11801,ghana,malaysia,visa required
11802,ghana,guatemala,visa required
11803,ghana,greece,visa required
11804,ghana,solomon islands,visa required
11805,ghana,zimbabwe,visa not required
11806,ghana,afghanistan,visa required
11807,ghana,maldives,visa on arrival
11808,ghana,liberia,visa not required
11809,ghana,saint kitts and nevis,visa not required
11810,ghana,jordan,visa on arrival
11811,ghana,bahrain,evisa
11812,ghana,dominica,visa not required
11813,ghana,liechtenstein,visa required
11814,ghana,haiti,visa not required
11815,ghana,new zealand,visa required
11816,ghana,latvia,visa required
11817,ghana,djibouti,evisa
11818,ghana,grenada,visa not required
11819,ghana,democratic republic of the congo,visa required
11820,ghana,singapore,visa not required
11821,ghana,nicaragua,visa on arrival
11822,ghana,burkina faso,visa not required
11823,ghana,eswatini,visa not required
11824,ghana,zambia,evisa / visa on arrival
11825,ghana,samoa,entry permit on arrival
11826,ghana,uruguay,visa required
11827,ghana,montenegro,visa required
11828,ghana,equatorial guinea,visa required
11829,ghana,bosnia and herzegovina,visa required
11830,ghana,moldova,visa required
11831,ghana,dominican republic,visa required
11832,ghana,guinea-bissau,visa not required
11833,ghana,paraguay,visa required
11834,ghana,switzerland,visa required
11835,ghana,honduras,visa required
11836,ghana,libya,visa required
11837,ghana,myanmar,evisa
11838,ghana,belgium,visa required
11839,ghana,kiribati,visa required
11840,ghana,antigua and barbuda,electronic entry visa
11841,ghana,japan,visa required
11842,ghana,bulgaria,visa required
11843,ghana,bolivia,visa on arrival
11844,ghana,thailand,visa required
11845,ghana,cyprus,visa required
11846,ghana,micronesia,visa not required
11847,ghana,sierra leone,visa not required
11848,ghana,mauritania,visa on arrival
11849,ghana,comoros,visa on arrival
11850,ghana,burundi,visa required
11851,ghana,indonesia,visa not required
11852,ghana,brazil,visa required
11853,ghana,qatar,evisa
11854,ghana,sudan,visa required
11855,ghana,kazakhstan,visa required
11856,ghana,lebanon,visa required
11857,ghana,spain,visa required
11858,ghana,suriname,evisa
11859,ghana,senegal,visa not required
11860,ghana,namibia,visa required
11861,ghana,san marino,visa required
11862,ghana,ireland,visa required
11863,ghana,seychelles,visitor's permit on arrival
11864,ghana,ethiopia,evisa / visa on arrival
11865,ghana,madagascar,evisa / visa on arrival
11866,ghana,pakistan,electronic travel authorization
11867,ghana,turkey,visa required
11868,ghana,romania,visa required
11869,guinea,laos,evisa
11870,guinea,albania,visa required
11871,guinea,chad,visa required
11872,guinea,benin,visa not required
11873,guinea,iceland,visa required
11874,guinea,vanuatu,visa required
11875,guinea,panama,visa required
11876,guinea,israel,visa required
11877,guinea,morocco,electronic travel authorization
11878,guinea,united states,visa required
11879,guinea,timor-leste,visa on arrival
11880,guinea,costa rica,visa required
11881,guinea,italy,visa required
11882,guinea,saint vincent and the grenadines,visa not required
11883,guinea,nigeria,visa not required
11884,guinea,el salvador,visa required
11885,guinea,armenia,visa required
11886,guinea,ecuador,visa required
11887,guinea,poland,visa required
11888,guinea,mozambique,visa on arrival
11889,guinea,argentina,visa required
11890,guinea,syria,visa required
11891,guinea,finland,visa required
11892,guinea,austria,visa required
11893,guinea,sweden,visa required
11894,guinea,somalia,visa on arrival
11895,guinea,tajikistan,visa required
11896,guinea,mauritius,visa on arrival
11897,guinea,belarus,visa required
11898,guinea,chile,visa required
11899,guinea,central african republic,visa required
11900,guinea,tanzania,evisa / visa on arrival
11901,guinea,cameroon,visa required
11902,guinea,nauru,visa required
11903,guinea,mali,visa not required
11904,guinea,estonia,visa required
11905,guinea,trinidad and tobago,visa required
11906,guinea,malawi,visa on arrival
11907,guinea,togo,visa not required
11908,guinea,hungary,visa required
11909,guinea,mexico,visa required
11910,guinea,tuvalu,visa on arrival
11911,guinea,egypt,visa on arrival
11912,guinea,slovakia,visa required
11913,guinea,russia,visa required
11914,guinea,bahamas,visa required
11915,guinea,uzbekistan,visa required
11916,guinea,peru,visa required
11917,guinea,malta,visa required
11918,guinea,angola,visa required
11919,guinea,andorra,visa required
11920,guinea,niger,visa not required
11921,guinea,belize,visa required
11922,guinea,georgia,visa required
11923,guinea,papua new guinea,visa required
11924,guinea,bangladesh,visa not required
11925,guinea,portugal,visa required
11926,guinea,south africa,visa required
11927,guinea,colombia,visa required
11928,guinea,kuwait,visa required
11929,guinea,venezuela,visa required
11930,guinea,algeria,visa required
11931,guinea,republic of the congo,visa required
11932,guinea,jamaica,visa required
11933,guinea,tonga,visa required
11934,guinea,kenya,evisa
11935,guinea,gabon,evisa
11936,guinea,gambia,visa not required
11937,guinea,croatia,visa required
11938,guinea,norway,visa required
11939,guinea,sri lanka,visa required
11940,guinea,saint lucia,visa on arrival
11941,guinea,rwanda,visa not required
11942,guinea,fiji,visa required
11943,guinea,cambodia,evisa / visa on arrival
11944,guinea,united arab emirates,visa required
11945,guinea,bhutan,visa required
11946,guinea,uganda,visa on arrival
11947,guinea,vietnam,visa required
11948,guinea,netherlands,visa required
11949,guinea,eritrea,visa required
11950,guinea,tunisia,visa not required
11951,guinea,guyana,visa required
11952,guinea,turkmenistan,visa required
11953,guinea,south sudan,electronic visa
11954,guinea,iran,visa on arrival
11955,guinea,kyrgyzstan,evisa
11956,guinea,canada,visa required
11957,guinea,france,visa required
11958,guinea,oman,visa required
11959,guinea,mongolia,visa required
11960,guinea,cuba,visa required
11961,guinea,germany,visa required
11962,guinea,palau,visa on arrival
11963,guinea,iraq,visa required
11964,guinea,india,e-visa
11965,guinea,côte d'ivoire,visa not required
11966,guinea,slovenia,visa required
11967,guinea,yemen,visa required
11968,guinea,denmark,visa required
11969,guinea,china,visa required
11970,guinea,ukraine,visa required
11971,guinea,serbia,visa required
11972,guinea,marshall islands,visa required
11973,guinea,lithuania,visa required
11974,guinea,botswana,visa required
11975,guinea,monaco,visa required
11976,guinea,saudi arabia,visa required
11977,guinea,azerbaijan,visa required
11978,guinea,brunei,visa required
11979,guinea,lesotho,evisa
11980,guinea,barbados,visa required
11981,guinea,nepal,visa on arrival
11982,guinea,malaysia,visa not required
11983,guinea,guatemala,visa required
11984,guinea,greece,visa required
11985,guinea,solomon islands,visa required
11986,guinea,zimbabwe,evisa
11987,guinea,afghanistan,visa required
11988,guinea,maldives,visa on arrival
11989,guinea,liberia,visa not required
11990,guinea,saint kitts and nevis,evisa
11991,guinea,jordan,visa required
11992,guinea,bahrain,visa required
11993,guinea,dominica,visa not required
11994,guinea,liechtenstein,visa required
11995,guinea,haiti,visa not required
11996,guinea,new zealand,visa required
11997,guinea,latvia,visa required
11998,guinea,djibouti,evisa
11999,guinea,grenada,visa required
12000,guinea,democratic republic of the congo,visa required
12001,guinea,singapore,visa not required
12002,guinea,nicaragua,visa on arrival
12003,guinea,burkina faso,visa not required
12004,guinea,eswatini,visa required
12005,guinea,zambia,evisa
12006,guinea,samoa,entry permit on arrival
12007,guinea,uruguay,visa required
12008,guinea,montenegro,visa required
12009,guinea,equatorial guinea,visa required
12010,guinea,bosnia and herzegovina,visa required
12011,guinea,ghana,visa not required
12012,guinea,moldova,visa required
12013,guinea,dominican republic,visa required
12014,guinea,guinea-bissau,visa not required
12015,guinea,paraguay,visa required
12016,guinea,switzerland,visa required
12017,guinea,honduras,visa required
12018,guinea,libya,visa required
12019,guinea,myanmar,evisa
12020,guinea,belgium,visa required
12021,guinea,kiribati,visa required
12022,guinea,antigua and barbuda,electronic entry visa
12023,guinea,japan,visa required
12024,guinea,bulgaria,visa required
12025,guinea,bolivia,visa on arrival
12026,guinea,thailand,visa required
12027,guinea,cyprus,visa required
12028,guinea,micronesia,visa not required
12029,guinea,sierra leone,visa not required
12030,guinea,mauritania,visa on arrival
12031,guinea,comoros,visa on arrival
12032,guinea,burundi,visa required
12033,guinea,indonesia,visa required
12034,guinea,brazil,visa required
12035,guinea,qatar,evisa
12036,guinea,sudan,visa required
12037,guinea,kazakhstan,visa required
12038,guinea,lebanon,visa required
12039,guinea,spain,visa required
12040,guinea,suriname,evisa
12041,guinea,senegal,visa not required
12042,guinea,namibia,visa on arrival
12043,guinea,san marino,visa required
12044,guinea,ireland,visa required
12045,guinea,seychelles,visitor's permit on arrival
12046,guinea,ethiopia,evisa / visa on arrival
12047,guinea,madagascar,evisa / visa on arrival
12048,guinea,pakistan,online visa
12049,guinea,turkey,visa required
12050,guinea,romania,visa required
12051,saint kitts and nevis,laos,evisa / visa on arrival
12052,saint kitts and nevis,albania,visa not required
12053,saint kitts and nevis,chad,visa required
12054,saint kitts and nevis,benin,evisa / visa on arrival
12055,saint kitts and nevis,iceland,visa not required
12056,saint kitts and nevis,vanuatu,visa not required
12057,saint kitts and nevis,panama,visa not required
12058,saint kitts and nevis,israel,visa not required
12059,saint kitts and nevis,morocco,visa required
12060,saint kitts and nevis,united states,visa required
12061,saint kitts and nevis,timor-leste,visa on arrival
12062,saint kitts and nevis,costa rica,visa not required
12063,saint kitts and nevis,italy,visa not required
12064,saint kitts and nevis,saint vincent and the grenadines,visa not required
12065,saint kitts and nevis,nigeria,visa required
12066,saint kitts and nevis,el salvador,visa not required
12067,saint kitts and nevis,armenia,visa on arrival
12068,saint kitts and nevis,ecuador,visa not required
12069,saint kitts and nevis,poland,visa not required
12070,saint kitts and nevis,mozambique,visa on arrival
12071,saint kitts and nevis,argentina,visa not required
12072,saint kitts and nevis,syria,visa required
12073,saint kitts and nevis,finland,visa not required
12074,saint kitts and nevis,austria,visa not required
12075,saint kitts and nevis,sweden,visa not required
12076,saint kitts and nevis,somalia,visa on arrival
12077,saint kitts and nevis,tajikistan,evisa
12078,saint kitts and nevis,mauritius,visa not required
12079,saint kitts and nevis,belarus,visa not required
12080,saint kitts and nevis,chile,visa not required
12081,saint kitts and nevis,central african republic,visa required
12082,saint kitts and nevis,tanzania,visa not required 
12083,saint kitts and nevis,cameroon,visa required
12084,saint kitts and nevis,nauru,visa required
12085,saint kitts and nevis,mali,visa required
12086,saint kitts and nevis,estonia,visa not required
12087,saint kitts and nevis,trinidad and tobago,visa not required
12088,saint kitts and nevis,malawi,visa not required
12089,saint kitts and nevis,togo,visa on arrival
12090,saint kitts and nevis,hungary,visa not required
12091,saint kitts and nevis,mexico,visa required
12092,saint kitts and nevis,tuvalu,visa not required
12093,saint kitts and nevis,egypt,visa on arrival
12094,saint kitts and nevis,slovakia,visa not required
12095,saint kitts and nevis,russia,visa not required
12096,saint kitts and nevis,guinea,visa required
12097,saint kitts and nevis,bahamas,visa not required
12098,saint kitts and nevis,uzbekistan,visa not required
12099,saint kitts and nevis,peru,visa not required
12100,saint kitts and nevis,malta,visa not required
12101,saint kitts and nevis,angola,visa required
12102,saint kitts and nevis,andorra,visa not required
12103,saint kitts and nevis,niger,visa required
12104,saint kitts and nevis,belize,visa not required
12105,saint kitts and nevis,georgia,evisa
12106,saint kitts and nevis,papua new guinea,easy visitor permit
12107,saint kitts and nevis,bangladesh,visa not required
12108,saint kitts and nevis,portugal,visa not required
12109,saint kitts and nevis,south africa,visa required
12110,saint kitts and nevis,colombia,visa not required
12111,saint kitts and nevis,kuwait,visa required
12112,saint kitts and nevis,venezuela,visa not required
12113,saint kitts and nevis,algeria,visa required
12114,saint kitts and nevis,republic of the congo,visa required
12115,saint kitts and nevis,jamaica,visa not required
12116,saint kitts and nevis,tonga,visa on arrival
12117,saint kitts and nevis,kenya,visa not required
12118,saint kitts and nevis,gabon,visa not required
12119,saint kitts and nevis,gambia,visa not required
12120,saint kitts and nevis,croatia,visa not required
12121,saint kitts and nevis,norway,visa not required
12122,saint kitts and nevis,sri lanka,electronic travel authorization
12123,saint kitts and nevis,saint lucia,visa not required
12124,saint kitts and nevis,rwanda,evisa / visa on arrival
12125,saint kitts and nevis,fiji,visa not required
12126,saint kitts and nevis,cambodia,visa on arrival
12127,saint kitts and nevis,united arab emirates,visa required
12128,saint kitts and nevis,bhutan,visa required
12129,saint kitts and nevis,uganda,visa on arrival
12130,saint kitts and nevis,vietnam,visa required
12131,saint kitts and nevis,netherlands,visa not required
12132,saint kitts and nevis,eritrea,visa required
12133,saint kitts and nevis,tunisia,visa not required
12134,saint kitts and nevis,guyana,visa not required
12135,saint kitts and nevis,turkmenistan,visa required
12136,saint kitts and nevis,south sudan,electronic visa
12137,saint kitts and nevis,iran,visa on arrival
12138,saint kitts and nevis,kyrgyzstan,evisa
12139,saint kitts and nevis,canada,visa required
12140,saint kitts and nevis,france,visa not required
12141,saint kitts and nevis,oman,visa required
12142,saint kitts and nevis,mongolia,visa required
12143,saint kitts and nevis,cuba,visa not required
12144,saint kitts and nevis,germany,visa not required
12145,saint kitts and nevis,palau,visa on arrival
12146,saint kitts and nevis,iraq,visa required
12147,saint kitts and nevis,india,e-visa
12148,saint kitts and nevis,côte d'ivoire,visa required
12149,saint kitts and nevis,slovenia,visa not required
12150,saint kitts and nevis,yemen,visa required
12151,saint kitts and nevis,china,visa required
12152,saint kitts and nevis,ukraine,visa not required
12153,saint kitts and nevis,serbia,visa not required
12154,saint kitts and nevis,marshall islands,visa required
12155,saint kitts and nevis,lithuania,visa not required
12156,saint kitts and nevis,botswana,visa not required
12157,saint kitts and nevis,monaco,visa not required
12158,saint kitts and nevis,saudi arabia,visa required
12159,saint kitts and nevis,azerbaijan,visa required
12160,saint kitts and nevis,brunei,visa required
12161,saint kitts and nevis,lesotho,visa not required
12162,saint kitts and nevis,barbados,visa not required
12163,saint kitts and nevis,nepal,visa on arrival
12164,saint kitts and nevis,malaysia,visa not required
12165,saint kitts and nevis,guatemala,visa not required
12166,saint kitts and nevis,greece,visa not required
12167,saint kitts and nevis,solomon islands,visitor's permit on arrival
12168,saint kitts and nevis,zimbabwe,visa not required
12169,saint kitts and nevis,afghanistan,visa required
12170,saint kitts and nevis,maldives,visa on arrival
12171,saint kitts and nevis,liberia,visa required
12172,saint kitts and nevis,jordan,visa on arrival
12173,saint kitts and nevis,bahrain,evisa
12174,saint kitts and nevis,dominica,visa not required
12175,saint kitts and nevis,liechtenstein,visa not required
12176,saint kitts and nevis,haiti,visa not required
12177,saint kitts and nevis,new zealand,visa required
12178,saint kitts and nevis,latvia,visa not required
12179,saint kitts and nevis,djibouti,evisa
12180,saint kitts and nevis,grenada,visa not required
12181,saint kitts and nevis,democratic republic of the congo,visa required
12182,saint kitts and nevis,singapore,visa not required
12183,saint kitts and nevis,nicaragua,visa not required
12184,saint kitts and nevis,burkina faso,visa not required
12185,saint kitts and nevis,eswatini,visa not required
12186,saint kitts and nevis,zambia,visa not required
12187,saint kitts and nevis,samoa,entry permit on arrival
12188,saint kitts and nevis,uruguay,visa not required
12189,saint kitts and nevis,montenegro,visa not required
12190,saint kitts and nevis,equatorial guinea,visa required
12191,saint kitts and nevis,bosnia and herzegovina,visa not required
12192,saint kitts and nevis,ghana,visa required
12193,saint kitts and nevis,moldova,visa not required
12194,saint kitts and nevis,dominican republic,visa not required
12195,saint kitts and nevis,guinea-bissau,visa on arrival
12196,saint kitts and nevis,paraguay,visa required
12197,saint kitts and nevis,switzerland,visa not required
12198,saint kitts and nevis,honduras,visa not required
12199,saint kitts and nevis,libya,visa required
12200,saint kitts and nevis,myanmar,visa required
12201,saint kitts and nevis,belgium,visa not required
12202,saint kitts and nevis,kiribati,visa not required
12203,saint kitts and nevis,antigua and barbuda,visa not required
12204,saint kitts and nevis,japan,visa required
12205,saint kitts and nevis,bulgaria,visa not required
12206,saint kitts and nevis,bolivia,visa on arrival
12207,saint kitts and nevis,thailand,visa required
12208,saint kitts and nevis,cyprus,visa not required
12209,saint kitts and nevis,micronesia,visa not required
12210,saint kitts and nevis,sierra leone,visa on arrival
12211,saint kitts and nevis,mauritania,visa on arrival
12212,saint kitts and nevis,comoros,visa on arrival
12213,saint kitts and nevis,burundi,visa required
12214,saint kitts and nevis,indonesia,visa not required
12215,saint kitts and nevis,brazil,visa not required
12216,saint kitts and nevis,qatar,evisa
12217,saint kitts and nevis,sudan,visa not required
12218,saint kitts and nevis,kazakhstan,visa required
12219,saint kitts and nevis,lebanon,visa on arrival
12220,saint kitts and nevis,spain,visa not required
12221,saint kitts and nevis,suriname,visa not required
12222,saint kitts and nevis,senegal,visa on arrival
12223,saint kitts and nevis,namibia,visa required
12224,saint kitts and nevis,san marino,visa not required
12225,saint kitts and nevis,ireland,visa not required
12226,saint kitts and nevis,seychelles,visitor's permit on arrival
12227,saint kitts and nevis,ethiopia,evisa
12228,saint kitts and nevis,madagascar,evisa / visa on arrival
12229,saint kitts and nevis,pakistan,electronic travel authorization
12230,saint kitts and nevis,turkey,visa not required
12231,saint kitts and nevis,romania,visa not required
12232,gabon,laos,evisa / visa on arrival
12233,gabon,albania,visa required
12234,gabon,chad,visa not required
12235,gabon,benin,visa not required
12236,gabon,iceland,visa required
12237,gabon,vanuatu,visa required
12238,gabon,panama,visa not required
12239,gabon,israel,visa required
12240,gabon,morocco,visa not required
12241,gabon,united states,visa required
12242,gabon,timor-leste,visa on arrival
12243,gabon,costa rica,visa required
12244,gabon,italy,visa required
12245,gabon,saint vincent and the grenadines,visa not required
12246,gabon,nigeria,visa required
12247,gabon,el salvador,visa required
12248,gabon,armenia,visa required
12249,gabon,ecuador,visa not required
12250,gabon,poland,visa required
12251,gabon,mozambique,visa on arrival
12252,gabon,argentina,visa required
12253,gabon,syria,visa required
12254,gabon,finland,visa required
12255,gabon,austria,visa required
12256,gabon,sweden,visa required
12257,gabon,somalia,visa on arrival
12258,gabon,tajikistan,visa required
12259,gabon,mauritius,visa not required
12260,gabon,belarus,visa required
12261,gabon,chile,visa required
12262,gabon,central african republic,visa not required
12263,gabon,tanzania,evisa / visa on arrival
12264,gabon,cameroon,visa not required
12265,gabon,nauru,visa required
12266,gabon,mali,visa required
12267,gabon,estonia,visa required
12268,gabon,trinidad and tobago,visa required
12269,gabon,malawi,visa on arrival
12270,gabon,togo,visa on arrival
12271,gabon,hungary,visa required
12272,gabon,mexico,visa required
12273,gabon,tuvalu,visa on arrival
12274,gabon,egypt,visa required
12275,gabon,slovakia,visa required
12276,gabon,russia,visa required
12277,gabon,guinea,visa required
12278,gabon,bahamas,visa required
12279,gabon,uzbekistan,evisa
12280,gabon,peru,visa required
12281,gabon,malta,visa required
12282,gabon,angola,visa required
12283,gabon,andorra,visa required
12284,gabon,niger,visa required
12285,gabon,belize,visa required
12286,gabon,georgia,visa required
12287,gabon,papua new guinea,visa required
12288,gabon,bangladesh,visa not required
12289,gabon,portugal,visa required
12290,gabon,south africa,visa not required
12291,gabon,colombia,visa required
12292,gabon,kuwait,visa required
12293,gabon,venezuela,visa required
12294,gabon,algeria,visa required
12295,gabon,republic of the congo,visa not required
12296,gabon,jamaica,visa required
12297,gabon,tonga,visa required
12298,gabon,kenya,evisa
12299,gabon,gambia,visa required
12300,gabon,croatia,visa required
12301,gabon,norway,visa required
12302,gabon,sri lanka,visa required
12303,gabon,saint lucia,visa on arrival
12304,gabon,rwanda,evisa / visa on arrival
12305,gabon,fiji,visa required
12306,gabon,cambodia,evisa / visa on arrival
12307,gabon,united arab emirates,visa required
12308,gabon,bhutan,visa required
12309,gabon,uganda,visa on arrival
12310,gabon,vietnam,visa required
12311,gabon,netherlands,visa required
12312,gabon,eritrea,visa required
12313,gabon,tunisia,visa not required
12314,gabon,guyana,visa required
12315,gabon,turkmenistan,visa required
12316,gabon,south sudan,electronic visa
12317,gabon,iran,visa on arrival
12318,gabon,kyrgyzstan,evisa
12319,gabon,canada,visa required
12320,gabon,france,visa required
12321,gabon,oman,visa required
12322,gabon,mongolia,visa required
12323,gabon,cuba,visa required
12324,gabon,germany,visa required
12325,gabon,palau,visa on arrival
12326,gabon,iraq,visa required
12327,gabon,india,e-visa
12328,gabon,côte d'ivoire,visa required
12329,gabon,slovenia,visa required
12330,gabon,yemen,visa required
12331,gabon,denmark,visa required
12332,gabon,china,visa required
12333,gabon,ukraine,visa required
12334,gabon,serbia,visa required
12335,gabon,marshall islands,visa required
12336,gabon,lithuania,visa required
12337,gabon,botswana,visa required
12338,gabon,monaco,visa required
12339,gabon,saudi arabia,visa required
12340,gabon,azerbaijan,visa required
12341,gabon,brunei,visa required
12342,gabon,lesotho,evisa
12343,gabon,barbados,visa required
12344,gabon,nepal,visa on arrival
12345,gabon,malaysia,visa not required
12346,gabon,guatemala,visa required
12347,gabon,greece,visa required
12348,gabon,solomon islands,visa required
12349,gabon,zimbabwe,evisa
12350,gabon,afghanistan,visa required
12351,gabon,maldives,visa on arrival
12352,gabon,liberia,visa required
12353,gabon,saint kitts and nevis,evisa
12354,gabon,jordan,visa required
12355,gabon,bahrain,evisa
12356,gabon,dominica,visa not required
12357,gabon,liechtenstein,visa required
12358,gabon,haiti,visa not required
12359,gabon,new zealand,visa required
12360,gabon,latvia,visa required
12361,gabon,djibouti,evisa
12362,gabon,grenada,visa required
12363,gabon,democratic republic of the congo,visa required
12364,gabon,singapore,visa not required
12365,gabon,nicaragua,visa on arrival
12366,gabon,burkina faso,visa required
12367,gabon,eswatini,visa required
12368,gabon,zambia,evisa
12369,gabon,samoa,entry permit on arrival
12370,gabon,uruguay,visa required
12371,gabon,montenegro,visa required
12372,gabon,equatorial guinea,visa not required
12373,gabon,bosnia and herzegovina,visa required
12374,gabon,ghana,visa on arrival
12375,gabon,moldova,visa required
12376,gabon,dominican republic,visa required
12377,gabon,guinea-bissau,evisa / visa on arrival
12378,gabon,paraguay,visa required
12379,gabon,switzerland,visa required
12380,gabon,honduras,visa required
12381,gabon,libya,visa required
12382,gabon,myanmar,visa required
12383,gabon,belgium,visa required
12384,gabon,kiribati,visa required
12385,gabon,antigua and barbuda,electronic entry visa
12386,gabon,japan,visa required
12387,gabon,bulgaria,visa required
12388,gabon,bolivia,visa on arrival
12389,gabon,thailand,visa required
12390,gabon,cyprus,visa required
12391,gabon,micronesia,visa not required
12392,gabon,sierra leone,visa required
12393,gabon,mauritania,visa on arrival
12394,gabon,comoros,visa on arrival
12395,gabon,burundi,visa required
12396,gabon,indonesia,visa not required
12397,gabon,brazil,visa required
12398,gabon,qatar,evisa
12399,gabon,sudan,visa required
12400,gabon,kazakhstan,visa required
12401,gabon,lebanon,visa required
12402,gabon,spain,visa required
12403,gabon,suriname,evisa
12404,gabon,senegal,visa on arrival
12405,gabon,namibia,visa on arrival
12406,gabon,san marino,visa required
12407,gabon,ireland,visa required
12408,gabon,seychelles,visitor's permit on arrival
12409,gabon,ethiopia,evisa / visa on arrival
12410,gabon,madagascar,evisa / visa on arrival
12411,gabon,pakistan,online visa
12412,gabon,turkey,visa required
12413,gabon,romania,visa required
12414,saudi arabia,laos,evisa / visa on arrival
